Id	Услуга	Начало оказания услуги	Клиент
1	Оформление бровей	27.04.2019 13:50	Орлова
2	Массаж ЖИВА	31.05.2019 8:20	Суворова
3	Детская стрижка	20.09.2019 17:30	Трофимова
4	Снятие лака	17.10.2019 17:50	Афанасьева
5	Наращивание ресниц лисьего эффекта	12.07.2019 16:30	Горбачёва
6	Художественное оформление ресниц	06.09.2019 12:40	Сысоева
7	Моментальный лифтинг	28.09.2019 18:40	Архипова
8	Озонотерапия	11.09.2019 13:10	Баранова
9	Эстетическая лазерная шлифовка кожи	21.06.2019 11:40	Крюкова
10	Комбинированный маникюр	20.12.2019 13:30	Колесникова
11	Микротоковая терапия	19.03.2019 12:30	Баранова
12	Наращивание ногтей гелем	23.12.2019 17:00	Трофимова
13	Консультация врача-косметолога	17.01.2019 16:00	Афанасьева
14	Наращивание ресниц	18.12.2019 16:30	Сидорова
15	Снятие лака	22.01.2019 14:40	Гусева
16	Удаление доброкачественных образований кожи	07.09.2019 18:10	Архипова
17	Пирсинг	01.01.2019 8:50	Афанасьева
18	Художественное оформление ресниц	24.06.2019 16:40	Анисимова
19	Моментальный лифтинг	28.04.2019 8:30	Кузьмина
20	Консультация врача-косметолога	13.06.2019 15:40	Колесникова
21	Озонотерапия	25.12.2019 8:00	Ершова
22	Шугаринг	07.10.2019 14:00	Сидорова
23	Эстетическая лазерная шлифовка кожи	22.05.2019 15:50	Дмитриева
24	Микротоковая терапия	05.10.2019 13:30	Лазарева
25	Укрепление ногтей гелем	27.01.2019 8:10	Артемьева
26	Фонофорез лица	15.11.2019 17:30	Анисимова
27	Реконструкция и лечение волос и кожи головы	06.05.2019 16:40	Баранова
28	Коррекция нарощенных ресниц	13.02.2019 9:00	Колесникова
29	Покрытие ногтей	20.05.2019 14:40	Андреева
30	Мезотерапия	19.01.2019 13:50	Алексеева
31	ИК-сауна	07.06.2019 8:50	Быкова
32	Детская стрижка	21.03.2019 11:50	Кузьмина
33	Депиляция воском	04.08.2019 12:30	Орлова
